id,site_eui
76924,0.03868342845768717
76925,0.03876389646943402
76926,0.03827558032161161
76927,0.03895934220390777
76928,0.03814318380177482
76929,0.03845416265240813
76930,0.039643853645494
76931,0.03925867227816471
76932,0.03870353862972306
76933,0.04110441555542519
76934,0.038179592503184895
76935,0.03865626168428776
76936,0.03962069636021558
76937,0.04113581371518962
76938,0.03948562265872796
76939,0.03868965586796732
76940,0.0382251546117037
76941,0.03953319305209002
76942,0.04042749168566608
76943,0.04083527204420688
76944,0.03971893890738885
76945,0.03896262103630492
76946,0.04084680207333004
76947,0.04060412802200911
76948,0.04020290532826262
76949,0.04341681210351875
76950,0.037996401404795516
76951,0.03982224892002903
76952,0.03900121353657099
76953,0.03965206148554058
76954,0.041998724203458855
76955,0.03862144486357929
76956,0.04034649376640266
76957,0.03805021524151382
76958,0.04072783563599344
76959,0.03943809034802291
76960,0.039964919114710236
76961,0.040229259225520425
76962,0.03990411096701818
76963,0.042245006033363675
76964,0.03881881691208637
76965,0.039411001366615864
76966,0.03949881995912651
76967,0.03883861077327541
76968,0.03941931931441487
76969,0.03858632037152477
76970,0.047816821026987213
76971,0.03861113675342192
76972,0.03935406552741062
76973,0.03871775345353608
76974,0.0392888577481122
76975,0.042695517073259255
76976,0.04348081162565304
76977,0.040727384796538826
76978,0.04639444987129973
76979,0.05142166499703099
76980,0.03980865595885601
76981,0.03956411572785336
76982,0.03959150764017126
76983,0.038529739739162544
76984,0.03804442263761218
76985,0.04871434674850177
76986,0.03924916366421296
76987,0.038546379813578106
76988,0.0464192187176999
76989,0.039016229945998404
76990,0.04037427756734707
76991,0.03962928754404768
76992,0.03853784118754385
76993,0.03969552204787899
76994,0.03963032793038222
76995,0.042287630323053174
76996,0.04858658157942597
76997,0.04504982856030329
76998,0.0380361026004044
76999,0.05390182900091915
77000,0.03805574827118402
77001,0.03994276020389964
77002,0.039842502260173475
77003,0.04129897661235305
77004,0.041152963048414384
77005,0.041954487289700575
77006,0.044528521001285445
77007,0.040847676428635946
77008,0.04222803754423488
77009,0.03863651383080455
77010,0.04165675187408928
77011,0.038810264624250454
77012,0.039093594357495154
77013,0.040634849110309304
77014,0.03900324914501756
77015,0.04244632581107548
77016,0.03900799187960055
77017,0.039924931552740114
77018,0.03871493257230317
77019,0.03964232352370866
77020,0.044710660140947406
77021,0.04393800328655783
77022,0.0396640184647365
77023,0.03847233284860903
77024,0.038446648661497974
77025,0.04000841829117916
77026,0.038925158286758646
77027,0.03856004161523292
77028,0.039672215014255885
77029,0.03901579067893667
77030,0.04169407257664855
77031,0.03868333282507559
77032,0.03884471968802389
77033,0.05002885851159803
77034,0.043305858062188
77035,0.039715291206347016
77036,0.03962704962945858
77037,0.04047006476237044
77038,0.03979413346369694
77039,0.04035804734698115
77040,0.044475294622038294
77041,0.040614879328437936
77042,0.03868413887137322
77043,0.042944162394850355
77044,0.04780359693445887
77045,0.04408249050085913
77046,0.04048066341770661
77047,0.04024753703339538
77048,0.03909194365076938
77049,0.03933907853099529
77050,0.0396923504204863
77051,0.03995883961297385
77052,0.03949072452936371
77053,0.04781964901992976
77054,0.06426476952587715
77055,0.038685279351002584
77056,0.04046089338983858
77057,0.03895386382144419
77058,0.03969892383649104
77059,0.04442519732684361
77060,0.03853530009243605
77061,0.04030836367798408
77062,0.0479377279716323
77063,0.038710321433435856
77064,0.038931581422945186
77065,0.03858036382600327
77066,0.037959104686277875
77067,0.038531372605269114
77068,0.04249382842690277
77069,0.038144495334733686
77070,0.039056983100334716
77071,0.0381357517816746
77072,0.03926362440045576
77073,0.03848831715654515
77074,0.04134222051821201
77075,0.03904191413310945
77076,0.0402459833601547
77077,0.03929405634445067
77078,0.03913178801448682
77079,0.03995285627532255
77080,0.04283541445367804
77081,0.039529203274533305
77082,0.03929975331574073
77083,0.03946761640414692
77084,0.04036984125395723
77085,0.05377752026766201
77086,0.040484033142280156
77087,0.04695660568579195
77088,0.038488431191393585
77089,0.03868982873095364
77090,0.04153832148769168
77091,0.038868393500882906
77092,0.11597691431794056
77093,0.11659274965789333
77094,0.11441420913565485
77095,0.11787877076115709
77096,0.1134880726363252
77097,0.11592296386320572
77098,0.12425976410161695
77099,0.1150679286515964
77100,0.1146536731950604
77101,0.11399503477213196
77102,0.11817906012667978
77103,0.11470532846711724
77104,0.11844916760719708
77105,0.11382392597831414
77106,0.11509791502804541
77107,0.11466909440397877
77108,0.11491435949715653
77109,0.11516395617724477
77110,0.11887460680737967
77111,0.1166106306495007
77112,0.11673157678776903
77113,0.1159504114513057
77114,0.11412406082068541
77115,0.11483204167746563
77116,0.11424003482635764
77117,0.12179940727645186
77118,0.11432514785066712
77119,0.11370083186722098
77120,0.11944761305753573
77121,0.11816165729813033
77122,0.1148381234859608
77123,0.1143822678433859
77124,0.11647983085667267
77125,0.11429854832284521
77126,0.11324456468362981
77127,0.11392541950280774
77128,0.11776156616476045
77129,0.11634170039068449
77130,0.11621360606018566
77131,0.11479990911997351
77132,0.11414440452153274
77133,0.11516165996599129
77134,0.1149026458684177
77135,0.11470309862829758
77136,0.11785407022376519
77137,0.11679939279781532
77138,0.11453305018310014
77139,0.11530362077556192
77140,0.11731889943269114
77141,0.11788150608663797
77142,0.11499042294404987
77143,0.1149636594746081
77144,0.1209040264577971
77145,0.11623423435210896
77146,0.11848772121146696
77147,0.11605542972062624
77148,0.11488416375753752
77149,0.11441059945486806
77150,0.13078044870560612
77151,0.11631526249772366
77152,0.11494546426156266
77153,0.11395371309403486
77154,0.11485220353155821
77155,0.11976055131481635
77156,0.11559148987641378
77157,0.11765372286764729
77158,0.11863311010467747
77159,0.11543366347178868
77160,0.11579899667498994
77161,0.11508616587862226
77162,0.11577957326597575
77163,0.11525864213078889
77164,0.11992043138585723
77165,0.11654293345715118
77166,0.11720790958986728
77167,0.11592245837654448
77168,0.11545236944340405
77169,0.11386570146101578
77170,0.11460378029541703
77171,0.11710761670494954
77172,0.11729803889013972
77173,0.11462436566536091
77174,0.11697212192128703
77175,0.1130394600553861
77176,0.1169579146761415
77177,0.11833756434947892
77178,0.12344216094835851
77179,0.11410449839889902
77180,0.1144066951447447
77181,0.11507531737953287
77182,0.11485966814717044
77183,0.11428804470413144
77184,0.11663155327313349
77185,0.11543885792156744
77186,0.11764534521808297
77187,0.11995262155570588
77188,0.1162603977308534
77189,0.11394424418730477
77190,0.11638831215117193
77191,0.11604756180105638
77192,0.11452291609142219
77193,0.11824108470619263
77194,0.11853587086521919
77195,0.11817188768081101
77196,0.11960376847902572
77197,0.11590116193452342
77198,0.11453957085621487
77199,0.11793165856051278
77200,0.11590332888907783
77201,0.11530501427933071
77202,0.11723041194337291
77203,0.11277959892610993
77204,0.11461607591690635
77205,0.1199121836513831
77206,0.11779576564802784
77207,0.11440490544872792
77208,0.11482444275059564
77209,0.11442638180092929
77210,0.11457172970873483
77211,0.1215617795959783
77212,0.1142787796958507
77213,0.11378114560542422
77214,0.11489213697779523
77215,0.11818800860676369
77216,0.11496696563060856
77217,0.11341495994577734
77218,0.11381846125765221
77219,0.11426078940983009
77220,0.11325610051613517
77221,0.11567202389041012
77222,0.11434203383751247
77223,0.11423756204025812
77224,0.1160974551263013
77225,0.11300824283860486
77226,0.11616543036101344
77227,0.11577916204574594
77228,0.11334221085196546
77229,0.11516209945040302
77230,0.12077591974367992
77231,0.11532849788779986
77232,0.1160649396127613
77233,0.11653819577712689
77234,0.11506083586977878
77235,0.11575630057966874
77236,0.11362585190601397
77237,0.11732485828497143
77238,0.11513179526757387
77239,0.11616409466241315
77240,0.11508464542491319
77241,0.11447269234338918
77242,0.12089780194815121
77243,0.11502743276473276
77244,0.1157594877731797
77245,0.11469976811384373
77246,0.11596311820502798
77247,0.1128612965000057
77248,0.11458157986772795
77249,0.1166712480634431
77250,0.1151690373388849
77251,0.11811342883153006
77252,0.12112039137575428
77253,0.11485682418566746
77254,0.11644769703781549
77255,0.11577466500624273
77256,0.11941882867002453
77257,0.11363780598246194
77258,0.11668325382194776
77259,0.11849714785460878
77260,0.11946187597846336
77261,0.1156035782641195
77262,0.11665989510626795
77263,0.11291505568951739
77264,0.11911053542530656
77265,0.11614081495239335
77266,0.11726466438688031
77267,0.1164392319926982
77268,0.11456304080288238
77269,0.11462375088428643
77270,0.11514110126125958
77271,0.11533112095371759
77272,0.1167018420692793
77273,0.1176360877884697
77274,0.11884249087683914
77275,0.11811513655673692
77276,0.11811901650840688
77277,0.11516996634139741
77278,0.11499805989117491
77279,0.11470453608262127
77280,0.11908032621669784
77281,0.11612666132587897
77282,0.11375742871775148
77283,0.11552756103456222
77284,0.11734747695660308
77285,0.11770850772085856
77286,0.11996373929710298
77287,0.11427450355193274
77288,0.11380637056318771
77289,0.11616564914265189
77290,0.11716463036840499
77291,0.11612430014095146
77292,0.11482386895492613
77293,0.11362695851194801
77294,0.11318173932972803
77295,0.11628051757096554
77296,0.11568679229799897
77297,0.11369466640094926
77298,0.11632841881271724
77299,0.11582141799826427
77300,0.11485829966024617
77301,0.11452630421823258
77302,0.11559045157948801
77303,0.11636642594492093
77304,0.1152445158278778
77305,0.12249759892192974
77306,0.11320792373159161
77307,0.1150997993280983
77308,0.11635178152212244
77309,0.11425961218812898
77310,0.11858424286873369
77311,0.11462644753112114
77312,0.11334371365014749
77313,0.1164628782646039
77314,0.11419118022364003
77315,0.1162757935527429
77316,0.11495184201617668
77317,0.11948342294643179
77318,0.11499087378350448
77319,0.11506616397242415
77320,0.11434438070224717
77321,0.12077782169925987
77322,0.1209163113826347
77323,0.11410430482691708
77324,0.11523465727899174
77325,0.11745600380937818
77326,0.12214248643333289
77327,0.11452504963923912
77328,0.1174503913084688
77329,0.11791127745920259
77330,0.11065803998957348
77331,0.1044751231270598
77332,0.12393808992074551
77333,0.10240097002561974
77334,0.10190627618769897
77335,0.11449188307895522
77336,0.10443618044013786
77337,0.10221989650648684
77338,0.10340938675136546
77339,0.10462737124313237
77340,0.10429321623802597
77341,0.11174661234542894
77342,0.10137303267471806
77343,0.12582940241823443
77344,0.103201207126772
77345,0.10402320439012025
77346,0.10216828038003403
77347,0.12242510003468164
77348,0.1064755887073659
77349,0.10237637878264107
77350,0.10316477796174671
77351,0.10195992608279743
77352,0.10211513781139775
77353,0.10288377625629987
77354,0.10338170978101376
77355,0.124924431014818
77356,0.10932011242991439
77357,0.11149743474504681
77358,0.11907805997270031
77359,0.10492043850139528
77360,0.10276080821940584
77361,0.11861561593765044
77362,0.11594821747355658
77363,0.1101510505301634
77364,0.1128270832529031
77365,0.10191933687008098
77366,0.10383894913659099
77367,0.11801915533920297
77368,0.10541819729529149
77369,0.10434042671214022
77370,0.1042555049530539
77371,0.12417044984329056
77372,0.138697385087894
77373,0.10184309035504546
77374,0.10236066771073804
77375,0.10903713553223826
77376,0.12646699870146455
77377,0.10199398495432287
77378,0.10246650568815786
77379,0.10299252603727312
77380,0.10595156298129225
77381,0.10746045432685966
77382,0.13150864068974327
77383,0.11637863253469144
77384,0.1102898817585796
77385,0.10327140832366252
77386,0.10372473500936756
77387,0.10265913709149073
77388,0.1027904934746008
77389,0.10432305361284007
77390,0.10497060463707175
77391,0.1139302737365292
77392,0.10467698912511625
77393,0.1040548932177537
77394,0.1165430249940038
77395,0.10268756730073439
77396,0.1085611856861879
77397,0.10613273606224644
77398,0.14474862055666174
77399,0.10414603293639389
77400,0.10288493750944053
77401,0.11302586246698061
77402,0.10316592162387599
77403,0.10275037060294157
77404,0.1230182681389303
77405,0.10322230387930541
77406,0.1043931612665278
77407,0.10327335803208944
77408,0.10357988787581847
77409,0.10414493104286462
77410,0.10427628455337087
77411,0.11445398524116478
77412,0.10269763997776371
77413,0.10331786818188082
77414,0.10372481226777272
77415,0.1039482100484322
77416,0.10261418792424545
77417,0.10387655782796244
77418,0.10569383309307422
77419,0.11089848769869819
77420,0.10506155125068783
77421,0.1168997209734093
77422,0.1151173613441175
77423,0.11144099784241078
77424,0.10806766676320946
77425,0.10331510849794655
77426,0.10649382721257507
77427,0.1084866332345576
77428,0.11022922807163701
77429,0.10234719717430639
77430,0.10217563226912525
77431,0.1045007616163611
77432,0.12685166038885742
77433,0.10196439349193855
77434,0.10399994545149804
77435,0.10395725887353248
77436,0.11817319215286098
77437,0.1098003708927045
77438,0.10456999167618215
77439,0.10572932645377342
77440,0.10435413521003613
77441,0.11669111892394197
77442,0.1143173380612124
77443,0.10325054463298272
77444,0.11404505835423198
77445,0.12170106553238155
77446,0.10988364808637376
77447,0.11097700207280839
77448,0.10763165036339613
77449,0.10704243051982572
77450,0.11172428896152498
77451,0.10586337605161043
77452,0.10227350357637939
77453,0.1025134048134379
77454,0.1030234135310137
77455,0.10197005340703336
77456,0.10881853875479573
77457,0.10288942042018424
77458,0.1031490492988323
77459,0.10200085684055524
77460,0.10526537638198076
77461,0.10461507562164304
77462,0.10534369477846303
77463,0.10869254390909892
77464,0.10537577268874852
77465,0.15755146375603113
77466,0.10200371215710109
77467,0.10217848758567111
77468,0.1056049545607265
77469,0.10276845882833253
77470,0.11189277996133377
77471,0.10521499720913847
77472,0.10263308219593406
77473,0.11946707406398496
77474,0.1292526947060874
77475,0.10346477353507501
77476,0.11067928409114672
77477,0.1052250966782976
77478,0.10274330561168508
77479,0.10199625281339757
77480,0.10222234196898305
77481,0.11186574325585891
77482,0.10253224627772083
77483,0.10360352897047526
77484,0.10205406955800074
77485,0.1025520558901203
77486,0.12369010089710734
77487,0.10914390251217063
77488,0.10219076954535879
77489,0.10983760781479703
77490,0.11265185640328161
